season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses,pom_rank
2026,Iona Gaels,314,35,20,2592,2554,74.05714285714286,72.97142857142858,1.0857142857142856,15,0.5714285714285714,0.6,0.47379072684960316,-1.4365086235063127,-1.231797522832183,6.0,4.0,1.2428571428571331,1.671428571428578,244.0,104.0838,110.8921,-6.8084,0.325488,0.329946,0.031687,-10.353,238,0,1,0,1,253
2026,Iowa Hawkeyes,2294,38,22,2838,2539,74.6842105263158,66.8157894736842,7.868421052631579,16,0.5789473684210527,0.4,0.4985917528317006,2.6817568056895085,13.304724906984845,2.0,8.0,-3.484210526315792,-5.5842105263158,26.0,122.1764,100.4769,21.6995,0.904537,0.689366,-0.021299,1.9298,25,4,8,5,2,26
2026,Iowa State Cyclones,66,40,32,3083,2448,77.075,61.2,15.875,8,0.8,1.0,0.4955604743000931,3.223651537428627,22.165715250958627,8.0,2.0,-15.275000000000006,14.600000000000001,7.0,122.8702,92.4121,30.4581,0.963597,0.686163,0.002419,7.5247,8,7,6,10,0,8
2026,Jackson State Tigers,2296,38,15,2669,3136,70.23684210526316,82.52631578947368,-12.289473684210526,23,0.39473684210526316,0.6,0.4938598543639561,-0.8442245503533595,-15.345826296045683,6.0,4.0,-0.036842105263161784,8.12631578947368,333.0,101.1671,118.5668,-17.3997,0.138825,0.395072,0.071833,-13.9279,347,0,7,0,0,337
2026,Jacksonville Dolphins,294,34,13,2503,2492,73.61764705882354,73.29411764705883,0.3235294117647059,21,0.38235294117647056,0.6,0.4942391506190894,-3.78255153088346,-4.57733274957812,4.0,6.0,2.382352941176464,0.0941176470588232,284.0,103.5891,113.9454,-10.3563,0.250527,0.381008,-0.043347,-14.756,217,0,0,0,2,306
2026,Jacksonville State Gamecocks,55,36,16,2605,2475,72.36111111111111,68.75,3.611111111111111,20,0.4444444444444444,0.4,0.49586212239442634,-1.507104710166823,1.7019130635620272,3.0,7.0,-0.5611111111111171,-3.8499999999999943,203.0,105.6296,108.1999,-2.5703,0.431316,0.400786,-0.07593,-12.763,999,0,0,0,0,206
2026,James Madison Dukes,256,36,19,2695,2664,74.86111111111111,74.0,0.8611111111111112,17,0.5277777777777778,0.4,0.5258949105100467,0.7812071709775529,0.702389935047152,6.0,4.0,1.9388888888888829,3.200000000000003,210.0,109.2213,112.5188,-3.2975,0.41531,0.384415,0.001842,-10.2703,208,0,2,1,1,219
2026,Jamestown Jimmies,nd-jamestown-jimmies,1,0,67,82,67.0,82.0,-15.0,1,0.0,0.0,0.9666984056756082,11.973684210526315,-6.869758395125025,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Jarvis Christian Bulldogs,nd-jarvis-christian-bulldogs,2,0,115,191,57.5,95.5,-38.0,2,0.0,0.0,0.4398354486258751,-1.0792540792540792,-40.56934253791487,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Jessup University Warriors,nd-jessup-university-warriors,1,0,76,86,76.0,86.0,-10.0,1,0.0,0.0,0.3312555367718404,-4.705882352941177,-14.075913447541854,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,John Brown Golden Eagles,nd-john-brown-golden-eagles,1,0,50,84,50.0,84.0,-34.0,1,0.0,0.0,0.34891747704174436,-2.861111111111111,-38.55349153555423,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,John Jay College Bloodhounds,nd-john-jay-college-bloodhounds,1,0,59,100,59.0,100.0,-41.0,1,0.0,0.0,0.2865642451195809,-3.25,-42.57887604725731,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Johnson & Wales (NC) JOHNSON & WALES-CHARLOTTE,nd-johnson--wales-nc-johnson--wales-charlotte,1,0,58,122,58.0,122.0,-64.0,1,0.0,0.0,0.19493408731237435,-8.176470588235293,-76.34988469295062,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Johnson & Wales (RI) Griffins,nd-johnson--wales-ri-griffins,2,0,104,227,52.0,113.5,-61.5,2,0.0,0.0,0.5197394338947069,0.6802083333333333,-64.86813089522643,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Johnson C Smith Golden Bulls,nd-johnson-c-smith-golden-bulls,1,0,79,98,79.0,98.0,-19.0,1,0.0,0.0,0.6693977232501322,2.0,-18.17738641265473,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Justice College Lions,nd-justice-college-lions,3,0,154,265,51.333333333333336,88.33333333333333,-37.0,3,0.0,0.0,0.4081615559885144,-2.249041899041899,-40.307857997934434,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Kansas Christian Falcons,nd-kansas-christian-falcons,1,0,47,102,47.0,102.0,-55.0,1,0.0,0.0,0.7026440128047815,6.078947368421052,-51.63429985523944,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Kansas City Roos,140,34,4,2281,2778,67.08823529411765,81.70588235294117,-14.617647058823529,30,0.11764705882352941,0.0,0.5028204188160136,0.6080415690823631,-16.485906985111544,0.0,10.0,-1.9882352941176578,-4.694117647058832,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,358,0,4,0,3,355
2026,Kansas Jayhawks,2305,36,23,2596,2387,72.11111111111111,66.30555555555556,5.805555555555555,13,0.6388888888888888,0.4,0.5405099855166261,5.35197462798082,14.35771857606284,3.0,7.0,-13.411111111111111,4.50555555555556,18.0,119.3774,94.5712,24.8062,0.935762,0.778416,0.03312,6.0195,19,8,8,7,1,19
2026,Kansas State Wildcats,2306,36,13,2855,2968,79.30555555555556,82.44444444444444,-3.138888888888889,23,0.3611111111111111,0.2,0.5242149434929186,3.7961889714792187,3.1199173296188385,2.0,8.0,-3.305555555555557,-5.25555555555556,104.0,112.7868,105.8339,6.9529,0.675184,0.711651,-0.035925,-6.5321,99,0,14,5,5,97
2026,Kean Cougars,nd-kean-cougars,1,0,64,66,64.0,66.0,-2.0,1,0.0,0.0,0.38397548188968517,-7.918918918918919,-12.395429684561348,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Kennesaw State Owls,338,36,21,2825,2605,78.47222222222223,72.36111111111111,6.111111111111111,15,0.5833333333333334,0.4,0.4640191462884105,-3.251377202796192,3.0229678358651837,6.0,4.0,-17.872222222222227,12.561111111111117,168.0,110.3362,110.1222,0.214,0.50558,0.412798,-0.00952,-8.3666,172,0,1,0,3,182
2026,Kent State Golden Flashes,2309,36,25,3050,2841,84.72222222222223,78.91666666666667,5.805555555555555,11,0.6944444444444444,0.6,0.4904481971292397,-1.1558434607325214,4.369473450220209,6.0,4.0,-3.2222222222222285,2.816666666666677,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,138
2026,Kentucky Christian Knights,nd-kentucky-christian-knights,4,0,223,399,55.75,99.75,-44.0,4,0.0,0.0,0.64037528823274,2.9293650793650796,-42.59039579444682,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Kentucky State Thorobreds,nd-kentucky-state-thorobreds,1,0,56,93,56.0,93.0,-37.0,1,0.0,0.0,0.24789721631638686,-5.25,-45.03385294621749,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Kentucky Wildcats,96,40,26,3101,2850,77.525,71.25,6.275,14,0.65,1.0,0.54168441135959,6.032077830539519,15.108091477930547,6.0,4.0,-12.125,4.450000000000003,31.0,120.9223,100.9021,20.0202,0.88909,0.726441,0.048135,3.4507,27,5,10,6,2,31
2026,LSU Tigers,99,36,15,2920,2864,81.11111111111111,79.55555555555556,1.5555555555555556,21,0.4166666666666667,0.0,0.5009326192465539,3.3839034996155744,7.658196802796464,1.0,9.0,0.5888888888888886,-9.74444444444444,70.0,118.7963,106.9204,11.8758,0.770518,0.682011,-0.048578,-4.2679,77,1,12,3,3,53
2026,La Salle Explorers,2325,36,10,2455,2712,68.19444444444444,75.33333333333333,-7.138888888888889,26,0.2777777777777778,0.2,0.5640020536329556,3.3413275274020884,-3.4472789159133668,3.0,7.0,6.805555555555557,-8.066666666666677,213.0,106.148,109.744,-3.596,0.40537,0.586066,-0.060206,-14.6476,245,0,4,1,6,222
2026,La Sierra Golden Eagles,nd-la-sierra-golden-eagles,3,0,149,267,49.666666666666664,89.0,-39.333333333333336,3,0.0,0.0,0.4465598585439032,-0.9783281733746132,-39.788978253655586,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,La Verne Leopards,nd-la-verne-leopards,1,0,73,105,73.0,105.0,-32.0,1,0.0,0.0,0.7670056625296228,5.358974358974359,-27.408538641547953,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,LaGrange Panthers,nd-lagrange-panthers,2,0,109,202,54.5,101.0,-46.5,2,0.0,0.0,0.6792296534281475,7.245098039215686,-42.32500422367743,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Lafayette Leopards,322,34,12,2382,2540,70.05882352941177,74.70588235294117,-4.647058823529412,22,0.35294117647058826,0.6,0.4935160578721624,-1.1444005108592616,-7.333156102415378,5.0,5.0,2.241176470588229,-0.39411764705882035,321.0,100.6717,115.4705,-14.7988,0.171188,0.334129,-0.031268,-17.0124,323,0,2,0,2,330
2026,Lamar Cardinals,2320,34,12,2280,2290,67.05882352941177,67.3529411764706,-0.29411764705882354,22,0.35294117647058826,0.0,0.46695932919819816,-2.5125906503888653,-3.6207790986239416,0.0,10.0,-5.1588235294117695,-5.047058823529412,251.0,103.104,110.2368,-7.1327,0.31664,0.400982,-0.070647,-14.039,251,0,3,0,3,210
2026,Lancasater Bible College Chargers,nd-lancasater-bible-college-chargers,1,0,46,75,46.0,75.0,-29.0,1,0.0,0.0,0.23908435288364657,-7.138888888888889,-32.7975613614868,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Lane College Dragons,nd-lane-college-dragons,1,0,84,90,84.0,90.0,-6.0,1,0.0,0.0,0.308434454323283,-8.40625,-15.22622260189501,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Lawrence University Vikings,nd-lawrence-university-vikings,1,0,52,87,52.0,87.0,-35.0,1,0.0,0.0,0.8243156977087698,10.805555555555555,-26.967697782777762,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Le Moyne Dolphins,2330,34,15,2466,2488,72.52941176470588,73.17647058823529,-0.6470588235294118,19,0.4411764705882353,0.2,0.4719182543548944,-2.4787066797726283,-5.106571814812825,4.0,6.0,-1.9294117647058897,1.976470588235287,314.0,100.9781,113.5009,-12.5229,0.206781,0.278916,-0.004397,-13.6959,290,0,1,0,1,294
2026,LeTourneau Yellow Jackets,nd-letourneau-yellow-jackets,1,0,59,95,59.0,95.0,-36.0,1,0.0,0.0,0.6428505338417615,7.2631578947368425,-30.99005368679422,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Lehigh Mountain Hawks,2329,38,22,2798,2789,73.63157894736842,73.39473684210526,0.23684210526315788,16,0.5789473684210527,1.0,0.4795857623983929,-1.4920945144162696,-2.5157627142746892,10.0,0.0,2.768421052631581,4.594736842105263,283.0,102.7964,112.8541,-10.0577,0.254743,0.310832,0.028663,-11.9552,275,0,2,0,2,303
2026,Lehman College Bridges,nd-lehman-college-bridges,1,0,42,76,42.0,76.0,-34.0,1,0.0,0.0,0.37279896585365846,-3.4705882352941178,-41.09249278619271,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Lewis & Clark Pioneers,nd-lewis--clark-pioneers,1,0,87,104,87.0,104.0,-17.0,1,0.0,0.0,0.4777588636949316,-3.3684210526315788,-19.750614312256808,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Liberty Flames,2335,36,27,2801,2556,77.80555555555556,71.0,6.805555555555555,9,0.75,0.4,0.47778935844410014,-1.3288528667334134,5.28997304013804,4.0,6.0,-4.00555555555556,-6.400000000000006,119.0,117.9306,113.1141,4.8165,0.617639,0.423088,0.11593,-2.0811,107,1,1,1,0,104
2026,Life Pacific Warriors,nd-life-pacific-warriors,2,0,136,171,68.0,85.5,-17.5,2,0.0,0.0,0.40945372677714426,-1.88562091503268,-19.633807614394787,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Lincoln University (CA) Oaklanders,nd-lincoln-university-ca-oaklanders,5,0,323,596,64.6,119.2,-54.6,5,0.0,0.0,0.4518320063021114,0.8737815126050421,-54.71166527149498,0.0,5.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Lindenwood Lions,2815,36,20,2795,2597,77.63888888888889,72.13888888888889,5.5,16,0.5555555555555556,0.6,0.45899097349803214,-5.398689552243474,-0.7135297588136016,4.0,6.0,-5.338888888888889,1.8388888888888886,271.0,100.4453,108.8268,-8.3815,0.28462,0.273384,-0.024819,-11.1051,262,0,3,0,0,266
2026,Lipscomb Bisons,288,34,20,2682,2577,78.88235294117646,75.79411764705883,3.088235294117647,14,0.5882352941176471,0.4,0.4776415749811959,-1.7115603678758167,0.511676500117638,5.0,5.0,-6.28235294117647,0.8941176470588204,233.0,105.3371,111.3211,-5.984,0.346285,0.363166,0.078177,-7.732,193,0,4,0,0,168
2026,Little Rock Trojans,2031,34,13,2408,2514,70.82352941176471,73.94117647058823,-3.1176470588235294,21,0.38235294117647056,0.4,0.5039061229815759,0.29542973664263045,-5.1706065685051925,4.0,6.0,0.5764705882352956,3.741176470588229,326.0,101.3716,116.9355,-15.5639,0.16212,0.315417,-0.004714,-16.3177,309,0,1,0,3,308
2026,Long Beach State Beach,299,35,12,2638,2727,75.37142857142857,77.91428571428571,-2.5428571428571427,23,0.34285714285714286,0.6,0.489233351761843,-1.1652122072887225,-4.159372853773484,4.0,6.0,1.0285714285714391,-1.6857142857142833,240.0,104.4131,110.9494,-6.5363,0.332196,0.486719,-0.071076,-15.6182,258,0,2,1,3,243
2026,Long Island University Sharks,112358,39,28,2815,2679,72.17948717948718,68.6923076923077,3.4871794871794872,11,0.717948717948718,1.0,0.4569855726376431,-1.5551498510089845,0.38040725819326626,9.0,1.0,2.6205128205128148,1.7923076923076877,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,216
2026,Longwood Lancers,2344,34,17,2658,2529,78.17647058823529,74.38235294117646,3.7941176470588234,17,0.5,0.6,0.4563676827549835,-4.58512128287918,-1.2301213033928278,5.0,5.0,5.023529411764713,-4.117647058823536,270.0,103.2961,111.8558,-8.5598,0.285869,0.294124,-0.050386,-12.6721,266,0,2,0,3,279
2026,Loras Duhawks,nd-loras-duhawks,1,0,74,91,74.0,91.0,-17.0,1,0.0,0.0,0.24789721631638686,-5.25,-25.033852946217497,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Louisiana Christian Wildcats,nd-louisiana-christian-wildcats,1,0,48,101,48.0,101.0,-53.0,1,0.0,0.0,0.5577775143826991,1.7777777777777777,-56.582160706773706,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Louisiana Ragin' Cajuns,309,36,12,2315,2575,64.30555555555556,71.52777777777777,-7.222222222222222,24,0.3333333333333333,0.4,0.5362584148912242,1.1611129126996,-7.194318363601429,3.0,7.0,4.49444444444444,-6.4722222222222285,285.0,101.8323,112.0306,-10.1984,0.250186,0.409067,-0.042132,-16.8923,312,0,3,0,1,302
2026,Louisiana Tech Bulldogs,2348,36,20,2530,2312,70.27777777777777,64.22222222222223,6.055555555555555,16,0.5555555555555556,0.6,0.4682064757313177,-3.8502127295986943,2.2583506696390887,5.0,5.0,2.1222222222222342,1.32222222222223,206.0,102.3159,105.015,-2.6991,0.425695,0.40247,0.04247,-8.599,210,0,1,1,1,233
2026,Louisville Cardinals,97,38,26,3176,2749,83.57894736842105,72.34210526315789,11.236842105263158,12,0.6842105263157895,0.6,0.5163584035505017,3.8934264883160927,18.147214444405463,6.0,4.0,-7.778947368421058,-1.0578947368421154,16.0,124.3279,98.4409,25.887,0.936127,0.70807,-0.027064,4.1176,14,7,9,5,0,15
2026,Lourdes University Gray Wolves,nd-lourdes-university-gray-wolves,1,0,67,100,67.0,100.0,-33.0,1,0.0,0.0,0.5120198127089189,4.657894736842105,-26.75573772313629,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Loyola Chicago Ramblers,2350,38,14,2461,2746,64.76315789473684,72.26315789473684,-7.5,24,0.3684210526315789,1.0,0.5298648526949108,3.398141056976808,-3.5215952334953045,8.0,2.0,-5.463157894736838,13.863157894736837,277.0,103.6491,113.1072,-9.4582,0.268108,0.565416,0.001594,-15.1532,282,1,4,0,6,312
2026,Loyola Maryland Greyhounds,2352,34,13,2560,2618,75.29411764705883,77.0,-1.7058823529411764,21,0.38235294117647056,0.4,0.4683247324453314,-3.4063395460568104,-6.108683269958139,4.0,6.0,-0.0941176470588232,-0.5,324.0,103.7646,119.5282,-15.7636,0.164322,0.287127,-0.039744,-16.6986,328,0,1,0,2,321
2026,Loyola Marymount Lions,2351,34,15,2504,2443,73.6470588235294,71.8529411764706,1.7941176470588236,19,0.4411764705882353,0.2,0.5055196260553448,0.08258320781256019,1.8605894848012037,4.0,6.0,-2.147058823529406,2.052941176470597,150.0,106.6771,105.7146,0.9625,0.526033,0.519065,-0.042949,-10.0167,999,0,0,0,0,139
2026,Lynchburg Hornets,nd-lynchburg-hornets,1,0,76,87,76.0,87.0,-11.0,1,0.0,0.0,0.641568120039507,2.1315789473684212,-8.733969550424048,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Lyon Scots,nd-lyon-scots,1,0,35,93,35.0,93.0,-58.0,1,0.0,0.0,0.5927826801065161,6.055555555555555,-55.79465717404314,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,MIT Engineers,nd-mit-engineers,1,0,50,79,50.0,79.0,-29.0,1,0.0,0.0,0.6520921399761301,3.5161290322580645,-25.469795537542144,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Maine Black Bears,311,35,8,2182,2391,62.34285714285714,68.31428571428572,-5.9714285714285715,27,0.22857142857142856,0.0,0.5146213042416504,-1.7071239258783484,-9.784937305209562,2.0,8.0,-1.0428571428571445,1.914285714285711,349.0,92.5019,111.9396,-19.4377,0.100345,0.305289,-0.046982,-20.5,339,0,1,0,2,347
2026,Maine-Augusta Moose,nd-maine-augusta-moose,1,0,68,113,68.0,113.0,-45.0,1,0.0,0.0,0.36793515658191445,-2.5,-48.93428861755812,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Maine-Fort Kent Bengals,nd-maine-fort-kent-bengals,1,0,66,104,66.0,104.0,-38.0,1,0.0,0.0,0.24226548398516265,-5.9714285714285715,-45.67855249730692,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Manhattan Christian Thunder,nd-manhattan-christian-thunder,1,0,60,111,60.0,111.0,-51.0,1,0.0,0.0,0.7802549933123627,12.885714285714286,-39.46538525328663,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Manhattan Jaspers,2363,35,12,2559,2741,73.11428571428571,78.31428571428572,-5.2,23,0.34285714285714286,0.0,0.4999036307341468,-2.153392925884972,-8.868771907067503,3.0,7.0,-5.614285714285714,6.714285714285722,335.0,103.7933,121.8067,-18.0133,0.137006,0.325495,0.035817,-16.1971,329,0,1,0,2,331
2026,Manhattanville Valiants,nd-manhattanville-valiants,1,0,62,96,62.0,96.0,-34.0,1,0.0,0.0,0.5207061198157618,3.5,-31.855157520843797,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Manor College Blue Jays,nd-manor-college-blue-jays,2,0,95,160,47.5,80.0,-32.5,2,0.0,0.0,0.45936379591371945,-1.6067226890756303,-37.493883299779036,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Mansfield Mountaineers,nd-mansfield-mountaineers,1,0,54,84,54.0,84.0,-30.0,1,0.0,0.0,0.5113361130618733,-0.17647058823529413,-33.18538250701791,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Marist Red Foxes,2368,34,20,2350,2175,69.11764705882354,63.970588235294116,5.147058823529412,14,0.5882352941176471,0.4,0.493384654252051,-1.7883593763898262,2.495544036271153,4.0,6.0,-4.317647058823539,-3.329411764705881,208.0,99.819,102.4897,-2.6706,0.424669,0.304971,-0.022775,-9.1532,181,0,0,0,1,196
2026,Marquette Golden Eagles,269,36,14,2689,2694,74.69444444444444,74.83333333333333,-0.1388888888888889,22,0.3888888888888889,0.6,0.5115398927269639,2.6925866545448596,4.772113042746069,5.0,5.0,-3.294444444444437,7.433333333333323,75.0,112.0143,101.568,10.4462,0.755066,0.708997,-0.122534,-7.4094,94,1,8,2,9,99
2026,Marshall Thundering Herd,276,34,19,2756,2678,81.05882352941177,78.76470588235294,2.2941176470588234,15,0.5588235294117647,0.2,0.5579301781276051,0.6255183611949231,1.884118700862154,4.0,6.0,2.741176470588229,-9.43529411764706,211.0,112.1715,115.8727,-3.7012,0.407738,0.401696,0.069052,-8.4449,171,0,1,0,3,186
2026,Mary Baldwin Fighting Squirrels,nd-mary-baldwin-fighting-squirrels,2,0,102,221,51.0,110.5,-59.5,2,0.0,0.0,0.7892403477703365,11.50516693163752,-52.869731628980006,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Maryland Eastern Shore Hawks,2379,36,12,2182,2373,60.611111111111114,65.91666666666667,-5.305555555555555,24,0.3333333333333333,0.4,0.46186365915155175,-3.237430332855707,-11.012690335143088,4.0,6.0,-7.911111111111111,13.616666666666674,356.0,93.0053,116.0059,-23.0007,0.073011,0.317972,-0.025314,-16.6014,999,0,0,0,0,346
2026,Maryland Terrapins,120,38,13,2616,2887,68.84210526315789,75.97368421052632,-7.131578947368421,25,0.34210526315789475,0.4,0.5091582600956609,3.6768859233194418,-0.8730227650269544,2.0,8.0,-5.642105263157887,3.973684210526315,113.0,111.7861,106.1419,5.6443,0.644701,0.733215,0.010893,-5.4012,135,1,15,3,3,128
2026,Marywood Pacers,nd-marywood-pacers,1,0,53,113,53.0,113.0,-60.0,1,0.0,0.0,0.5016170430389827,2.911764705882353,-59.89809288325952,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Massachusetts Minutemen,113,37,21,2824,2731,76.32432432432432,73.8108108108108,2.5135135135135136,16,0.5675675675675675,1.0,0.5438179878942961,1.128435774191646,2.922273810039538,6.0,4.0,-12.224324324324328,8.610810810810804,171.0,110.8398,111.0776,-0.2377,0.493841,0.408618,-0.061835,-10.5548,204,0,2,1,1,194
2026,Massachusetts-Boston Beacons,nd-massachusetts-boston-beacons,1,0,40,91,40.0,91.0,-51.0,1,0.0,0.0,0.5290013387123103,2.5135135135135136,-47.35805071229484,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Mayville St Comets,nd-mayville-st-comets,1,0,58,128,58.0,128.0,-70.0,1,0.0,0.0,0.5227745173551037,-1.2564102564102564,-72.71197582648074,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,McKendree Bearcats,nd-mckendree-bearcats,1,0,42,83,42.0,83.0,-41.0,1,0.0,0.0,0.516806971483352,3.4285714285714284,-37.137452963459154,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,McMurry War Hawks,nd-mcmurry-war-hawks,1,0,55,92,55.0,92.0,-37.0,1,0.0,0.0,0.4581048861712614,-2.7948717948717947,-40.29439054059797,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,McNeese Cowboys,2377,37,32,2942,2460,79.51351351351352,66.48648648648648,13.027027027027026,5,0.8648648648648649,1.0,0.49659903701881936,-1.635904816944061,11.013322050007403,10.0,0.0,-4.813513513513513,0.8864864864864899,73.0,113.4131,102.4073,11.0058,0.76385,0.425371,0.092122,0.8219,57,0,2,2,2,61
2026,McPherson,nd-mcpherson,1,0,78,91,78.0,91.0,-13.0,1,0.0,0.0,0.12423792564104863,-14.617647058823529,-27.009605489741165,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Memphis Tigers,235,36,14,2729,2810,75.80555555555556,78.05555555555556,-2.25,22,0.3888888888888889,0.4,0.5298360644657946,2.5803163024073754,1.4012101764954883,2.0,8.0,3.49444444444444,-9.74444444444444,132.0,107.7885,104.9244,2.864,0.576812,0.609505,-0.051569,-9.7001,133,0,6,2,6,114
2026,Menlo Oaks,nd-menlo-oaks,1,0,69,96,69.0,96.0,-27.0,1,0.0,0.0,0.6557572839908199,2.6486486486486487,-25.547306926011636,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Mercer Bears,2382,34,20,2801,2569,82.38235294117646,75.55882352941177,6.823529411764706,14,0.5882352941176471,0.4,0.46677643869418733,-3.7286031875724097,2.8039042450262386,5.0,5.0,-7.28235294117647,0.45882352941177373,209.0,111.0775,114.2083,-3.1308,0.420761,0.341601,-0.0028,-8.4291,180,0,3,0,1,180
