season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,John Jay College Bloodhounds,nd-john-jay-college-bloodhounds,1,0,59,100,59.0,100.0,-41.0,1,0.0,0.0,0.28654535320176117,-3.25,-42.57969841567836,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Johnson & Wales (NC) JOHNSON & WALES-CHARLOTTE,nd-johnson--wales-nc-johnson--wales-charlotte,1,0,58,122,58.0,122.0,-64.0,1,0.0,0.0,0.1949212361670536,-8.176470588235293,-76.34988469295062,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Johnson & Wales (RI) Griffins,nd-johnson--wales-ri-griffins,2,0,104,227,52.0,113.5,-61.5,2,0.0,0.0,0.5197051697642718,0.6802083333333333,-64.86813089522643,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Johnson C Smith Golden Bulls,nd-johnson-c-smith-golden-bulls,1,0,79,98,79.0,98.0,-19.0,1,0.0,0.0,0.6693535928082097,2.0,-18.178620980555966,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Justice College Lions,nd-justice-college-lions,3,0,154,265,51.333333333333336,88.33333333333333,-37.0,3,0.0,0.0,0.4081346476958568,-2.249041899041899,-40.307857997934434,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Kansas Christian Falcons,nd-kansas-christian-falcons,1,0,47,102,47.0,102.0,-55.0,1,0.0,0.0,0.7025976905815017,6.078947368421052,-51.63429985523944,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Kansas City Roos,140,34,4,2281,2778,67.08823529411765,81.70588235294117,-14.617647058823529,30,0.11764705882352941,0.0,0.5028213033048688,0.6080415690823631,-16.48575323928735,0.0,10.0,-1.9882352941176578,-4.694117647058832,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,358,0,4,0,3
2026,Kansas Jayhawks,2305,36,23,2596,2387,72.11111111111111,66.30555555555556,5.805555555555555,13,0.6388888888888888,0.4,0.5405511573737057,5.354664222337082,14.359774812757747,3.0,7.0,-13.411111111111111,4.50555555555556,17.0,119.3789,94.5722,24.8067,0.935764,0.778437,0.033116,6.0205,19,8,8,7,1
2026,Kansas State Wildcats,2306,36,13,2855,2968,79.30555555555556,82.44444444444444,-3.138888888888889,23,0.3611111111111111,0.2,0.5241523260160327,3.804059341849589,3.12749075882476,2.0,8.0,-3.305555555555557,-5.25555555555556,104.0,112.7884,105.835,6.9534,0.675193,0.711662,-0.035923,-6.5312,99,0,14,5,5
2026,Kean Cougars,nd-kean-cougars,1,0,64,66,64.0,66.0,-2.0,1,0.0,0.0,0.3846987720873024,-7.918918918918919,-12.410380624121107,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Kennesaw State Owls,338,36,21,2825,2605,78.47222222222223,72.36111111111111,6.111111111111111,15,0.5833333333333334,0.4,0.46391872178216403,-3.251377202796192,3.02308313743244,6.0,4.0,-17.872222222222227,12.561111111111117,167.0,110.3353,110.1249,0.2105,0.505489,0.412729,-0.009517,-8.3674,172,0,1,0,3
2026,Kent State Golden Flashes,2309,36,25,3032,2818,84.22222222222223,78.27777777777777,5.944444444444445,11,0.6944444444444444,0.6,0.48967885961481616,-1.1635595101152376,4.509609242557556,6.0,4.0,-4.522222222222226,4.477777777777774,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Kentucky Christian Knights,nd-kentucky-christian-knights,4,0,223,399,55.75,99.75,-44.0,4,0.0,0.0,0.640333071112059,2.9293650793650796,-42.59156422478192,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Kentucky State Thorobreds,nd-kentucky-state-thorobreds,1,0,56,93,56.0,93.0,-37.0,1,0.0,0.0,0.24788087354537428,-5.25,-45.03385294621749,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Kentucky Wildcats,96,40,26,3101,2850,77.525,71.25,6.275,14,0.65,1.0,0.5417551666016269,6.032004731124314,15.107049849277177,6.0,4.0,-12.125,4.450000000000003,31.0,120.923,100.9043,20.0187,0.889071,0.726434,0.048137,3.4505,27,5,10,6,2
2026,LSU Tigers,99,36,15,2920,2864,81.11111111111111,79.55555555555556,1.5555555555555556,21,0.4166666666666667,0.0,0.5009260912616431,3.3838222780431244,7.658407841562786,1.0,9.0,0.5888888888888886,-9.74444444444444,70.0,118.7973,106.9227,11.8747,0.770494,0.682001,-0.048575,-4.2678,77,1,12,3,3
2026,La Salle Explorers,2325,36,10,2455,2712,68.19444444444444,75.33333333333333,-7.138888888888889,26,0.2777777777777778,0.2,0.5639066853821197,3.342139743126585,-3.4479572195898687,3.0,7.0,6.805555555555557,-8.066666666666677,213.0,106.1497,109.7443,-3.5946,0.405407,0.58609,-0.060211,-14.6462,245,0,4,1,6
2026,La Sierra Golden Eagles,nd-la-sierra-golden-eagles,3,0,149,267,49.666666666666664,89.0,-39.333333333333336,3,0.0,0.0,0.4467281659129368,-0.9783281733746132,-39.7843133886803,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,La Verne Leopards,nd-la-verne-leopards,1,0,73,105,73.0,105.0,-32.0,1,0.0,0.0,0.7673260407674539,5.358974358974359,-27.395579715633563,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,LaGrange Panthers,nd-lagrange-panthers,2,0,109,202,54.5,101.0,-46.5,2,0.0,0.0,0.6791848748103966,7.245098039215686,-42.323075211331755,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Lafayette Leopards,322,34,12,2382,2540,70.05882352941177,74.70588235294117,-4.647058823529412,22,0.35294117647058826,0.6,0.4933858220146995,-1.1574724062840982,-7.344907698252236,5.0,5.0,2.241176470588229,-0.39411764705882035,321.0,100.6744,115.4709,-14.7965,0.171227,0.334166,-0.031271,-17.0116,323,0,2,0,2
2026,Lamar Cardinals,2320,34,12,2280,2290,67.05882352941177,67.3529411764706,-0.29411764705882354,22,0.35294117647058826,0.0,0.46696337978001645,-2.5125906503888653,-3.618965603979375,0.0,10.0,-5.1588235294117695,-5.047058823529412,251.0,103.1057,110.2353,-7.1296,0.316713,0.40104,-0.070645,-14.0378,251,0,3,0,3
2026,Lancasater Bible College Chargers,nd-lancasater-bible-college-chargers,1,0,46,75,46.0,75.0,-29.0,1,0.0,0.0,0.23906859110588263,-7.138888888888889,-32.796749145762305,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Lane College Dragons,nd-lane-college-dragons,1,0,84,90,84.0,90.0,-6.0,1,0.0,0.0,0.30841412059895035,-8.40625,-15.22622260189501,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Lawrence University Vikings,nd-lawrence-university-vikings,1,0,52,87,52.0,87.0,-35.0,1,0.0,0.0,0.8242613542074996,10.805555555555555,-26.967697782777762,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Le Moyne Dolphins,2330,34,15,2466,2488,72.52941176470588,73.17647058823529,-0.6470588235294118,19,0.4411764705882353,0.2,0.4718313475155097,-2.4810286611967776,-5.109073008172994,4.0,6.0,-1.9294117647058897,1.976470588235287,314.0,100.981,113.5008,-12.5198,0.206838,0.27896,-0.004401,-13.6951,290,0,1,0,1
2026,LeTourneau Yellow Jackets,nd-letourneau-yellow-jackets,1,0,59,95,59.0,95.0,-36.0,1,0.0,0.0,0.642169289595578,7.2631578947368425,-30.99005368679422,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Lehigh Mountain Hawks,2329,38,22,2798,2789,73.63157894736842,73.39473684210526,0.23684210526315788,16,0.5789473684210527,1.0,0.4794758987841639,-1.4964804793285504,-2.519805582766296,10.0,0.0,2.768421052631581,4.594736842105263,283.0,102.7986,112.8543,-10.0557,0.254786,0.310855,0.02866,-11.9548,275,0,2,0,2
2026,Lehman College Bridges,nd-lehman-college-bridges,1,0,42,76,42.0,76.0,-34.0,1,0.0,0.0,0.37277438886072883,-3.4705882352941178,-41.09249278619271,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Lewis & Clark Pioneers,nd-lewis--clark-pioneers,1,0,87,104,87.0,104.0,-17.0,1,0.0,0.0,0.47772736715848546,-3.3684210526315788,-19.746959341496574,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Liberty Flames,2335,36,27,2801,2556,77.80555555555556,71.0,6.805555555555555,9,0.75,0.4,0.47772074410246607,-1.3319392864864998,5.287067662271249,4.0,6.0,-4.00555555555556,-6.400000000000006,119.0,117.9295,113.1167,4.8128,0.617553,0.423017,0.115931,-2.0819,107,1,1,1,0
2026,Life Pacific Warriors,nd-life-pacific-warriors,2,0,136,171,68.0,85.5,-17.5,2,0.0,0.0,0.40955736184440994,-1.88562091503268,-19.6305528160742,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Lincoln University (CA) Oaklanders,nd-lincoln-university-ca-oaklanders,5,0,323,596,64.6,119.2,-54.6,5,0.0,0.0,0.4516721684899485,0.8737815126050421,-54.713533316010086,0.0,5.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Lindenwood Lions,2815,36,20,2795,2597,77.63888888888889,72.13888888888889,5.5,16,0.5555555555555556,0.6,0.4590006687563888,-5.398689552243474,-0.7140380412093537,4.0,6.0,-5.338888888888889,1.8388888888888886,271.0,100.4476,108.8269,-8.3793,0.284672,0.273415,-0.024821,-11.1043,262,0,3,0,0
2026,Lipscomb Bisons,288,34,20,2682,2577,78.88235294117646,75.79411764705883,3.088235294117647,14,0.5882352941176471,0.4,0.47762742356799825,-1.7115603678758167,0.5116834414996965,5.0,5.0,-6.28235294117647,0.8941176470588204,233.0,105.34,111.3209,-5.9809,0.346361,0.363219,0.078179,-7.7311,193,0,4,0,0
2026,Little Rock Trojans,2031,34,13,2408,2514,70.82352941176471,73.94117647058823,-3.1176470588235294,21,0.38235294117647056,0.4,0.5039277432259698,0.29542973664263045,-5.170800282182524,4.0,6.0,0.5764705882352956,3.741176470588229,326.0,101.3739,116.9356,-15.5618,0.162153,0.315451,-0.004712,-16.3171,309,0,1,0,3
2026,Long Beach State Beach,299,35,12,2638,2727,75.37142857142857,77.91428571428571,-2.5428571428571427,23,0.34285714285714286,0.6,0.4892177893812085,-1.1652122072887225,-4.157645868075873,4.0,6.0,1.0285714285714391,-1.6857142857142833,240.0,104.4054,110.9508,-6.5454,0.331975,0.486506,-0.071084,-15.6218,258,0,2,1,3
2026,Long Island University Sharks,112358,39,28,2815,2679,72.17948717948718,68.6923076923077,3.4871794871794872,11,0.717948717948718,1.0,0.4568498507227683,-1.5565743524334859,0.37856819558658517,9.0,1.0,2.6205128205128148,1.7923076923076877,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Longwood Lancers,2344,34,17,2658,2529,78.17647058823529,74.38235294117646,3.7941176470588234,17,0.5,0.6,0.45664629638366405,-4.58512128287918,-1.2326518504445252,5.0,5.0,5.023529411764713,-4.117647058823536,270.0,103.299,111.856,-8.557,0.285933,0.294166,-0.050389,-12.6712,266,0,2,0,3
2026,Loras Duhawks,nd-loras-duhawks,1,0,74,91,74.0,91.0,-17.0,1,0.0,0.0,0.24788087354537428,-5.25,-25.033852946217497,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Louisiana Christian Wildcats,nd-louisiana-christian-wildcats,1,0,48,101,48.0,101.0,-53.0,1,0.0,0.0,0.5577407425692475,1.7777777777777777,-56.582160706773706,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Louisiana Ragin' Cajuns,309,36,12,2315,2575,64.30555555555556,71.52777777777777,-7.222222222222222,24,0.3333333333333333,0.4,0.5363045351863854,1.165864374687904,-7.190571723282544,3.0,7.0,4.49444444444444,-6.4722222222222285,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Louisiana Tech Bulldogs,2348,36,20,2514,2298,69.83333333333333,63.833333333333336,6.0,16,0.5555555555555556,0.6,0.46809796660584535,-3.8300010536852644,2.210304954498957,5.0,5.0,0.9666666666666686,2.3333333333333357,206.0,102.3249,105.0376,-2.7127,0.425338,0.402248,0.042577,-8.6079,210,0,1,1,1
2026,Louisville Cardinals,97,38,26,3176,2749,83.57894736842105,72.34210526315789,11.236842105263158,12,0.6842105263157895,0.6,0.5159311548744437,3.8883303256714536,18.134157893780305,6.0,4.0,-7.778947368421058,-1.0578947368421154,16.0,124.329,98.4431,25.8859,0.936118,0.708064,-0.027058,4.1177,14,7,9,5,0
2026,Lourdes University Gray Wolves,nd-lourdes-university-gray-wolves,1,0,67,100,67.0,100.0,-33.0,1,0.0,0.0,0.5119860574990891,4.657894736842105,-26.759392693896523,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Loyola Chicago Ramblers,2350,38,14,2450,2736,64.47368421052632,72.0,-7.526315789473684,24,0.3684210526315789,1.0,0.529788114647883,3.4010650335849943,-3.5475096258646186,8.0,2.0,-6.273684210526312,14.600000000000001,277.0,103.6486,113.1055,-9.4569,0.268133,0.565426,0.001593,-15.1525,282,1,4,0,6
2026,Loyola Maryland Greyhounds,2352,34,13,2560,2618,75.29411764705883,77.0,-1.7058823529411764,21,0.38235294117647056,0.4,0.4682646077779215,-3.4063395460568104,-6.110580535331083,4.0,6.0,-0.0941176470588232,-0.5,324.0,103.7668,119.528,-15.7611,0.164359,0.28716,-0.039746,-16.698,328,0,1,0,2
2026,Loyola Marymount Lions,2351,34,15,2504,2443,73.6470588235294,71.8529411764706,1.7941176470588236,19,0.4411764705882353,0.2,0.505626286925434,0.07849824049229884,1.8573503171251913,4.0,6.0,-2.147058823529406,2.052941176470597,150.0,106.6711,105.7176,0.9535,0.525792,0.518878,-0.042952,-10.0208,999,0,0,0,0
2026,Lynchburg Hornets,nd-lynchburg-hornets,1,0,76,87,76.0,87.0,-11.0,1,0.0,0.0,0.6421152955719786,2.1315789473684212,-8.735410742308453,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Lyon Scots,nd-lyon-scots,1,0,35,93,35.0,93.0,-58.0,1,0.0,0.0,0.593053804235501,6.0,-55.830001053685265,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,MIT Engineers,nd-mit-engineers,1,0,50,79,50.0,79.0,-29.0,1,0.0,0.0,0.6520491504150487,3.5161290322580645,-25.469795537542144,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Maine Black Bears,311,35,8,2182,2391,62.34285714285714,68.31428571428572,-5.9714285714285715,27,0.22857142857142856,0.0,0.5145675305277011,-1.7110921798466023,-9.788532950835846,2.0,8.0,-1.0428571428571445,1.914285714285711,349.0,92.5047,111.9397,-19.435,0.100375,0.305331,-0.04699,-20.4991,339,0,1,0,2
2026,Maine-Augusta Moose,nd-maine-augusta-moose,1,0,68,113,68.0,113.0,-45.0,1,0.0,0.0,0.36791090023849576,-2.5,-48.93428861755812,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Maine-Fort Kent Bengals,nd-maine-fort-kent-bengals,1,0,66,104,66.0,104.0,-38.0,1,0.0,0.0,0.24224951248944412,-5.9714285714285715,-45.68252075127518,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Manhattan Christian Thunder,nd-manhattan-christian-thunder,1,0,60,111,60.0,111.0,-51.0,1,0.0,0.0,0.7793670372827421,12.885714285714286,-39.47875200349548,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Manhattan Jaspers,2363,35,12,2559,2741,73.11428571428571,78.31428571428572,-5.2,23,0.34285714285714286,0.0,0.49984817148311433,-2.153392925884972,-8.86917990290748,3.0,7.0,-5.614285714285714,6.714285714285722,335.0,103.7956,121.8069,-18.0113,0.137034,0.325521,0.035815,-16.1966,329,0,1,0,2
2026,Manhattanville Valiants,nd-manhattanville-valiants,1,0,62,96,62.0,96.0,-34.0,1,0.0,0.0,0.520671791955984,3.5,-31.8543453051193,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Manor College Blue Jays,nd-manor-college-blue-jays,2,0,95,160,47.5,80.0,-32.5,2,0.0,0.0,0.45933351208302686,-1.6067226890756303,-37.493883299779036,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Mansfield Mountaineers,nd-mansfield-mountaineers,1,0,54,84,54.0,84.0,-30.0,1,0.0,0.0,0.511302402925348,-0.17647058823529413,-33.18946747433817,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Marist Red Foxes,2368,34,20,2350,2175,69.11764705882354,63.970588235294116,5.147058823529412,14,0.5882352941176471,0.4,0.49335212757609476,-1.790681357813975,2.4930252588610573,4.0,6.0,-4.317647058823539,-3.329411764705881,208.0,99.8217,102.4903,-2.6686,0.424726,0.305008,-0.022779,-9.1525,181,0,0,0,1
2026,Marquette Golden Eagles,269,36,14,2689,2694,74.69444444444444,74.83333333333333,-0.1388888888888889,22,0.3888888888888889,0.6,0.5106924084781062,2.694815606554512,4.77463414526018,5.0,5.0,-3.294444444444437,7.433333333333323,75.0,112.0155,101.5702,10.4453,0.755044,0.708987,-0.12253,-7.4093,94,1,8,2,9
2026,Marshall Thundering Herd,276,34,19,2756,2678,81.05882352941177,78.76470588235294,2.2941176470588234,15,0.5588235294117647,0.2,0.5578416867063822,0.6214333938746616,1.8785929872879132,4.0,6.0,2.741176470588229,-9.43529411764706,211.0,112.1745,115.8715,-3.697,0.40784,0.401779,0.069051,-8.4433,171,0,1,0,3
2026,Mary Baldwin Fighting Squirrels,nd-mary-baldwin-fighting-squirrels,2,0,102,221,51.0,110.5,-59.5,2,0.0,0.0,0.7892212794288623,11.50516693163752,-52.869731628980006,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Maryland Eastern Shore Hawks,2379,36,12,2182,2373,60.611111111111114,65.91666666666667,-5.305555555555555,24,0.3333333333333333,0.4,0.4600408082056082,-3.2543397861686687,-11.052482658243814,4.0,6.0,-7.911111111111111,13.616666666666674,356.0,93.0078,116.006,-22.9982,0.073032,0.317991,-0.02532,-16.601,999,0,0,0,0
2026,Maryland Terrapins,120,38,13,2616,2887,68.84210526315789,75.97368421052632,-7.131578947368421,25,0.34210526315789475,0.4,0.5091146028090209,3.677251420395465,-0.8725393994094279,2.0,8.0,-5.642105263157887,3.973684210526315,113.0,111.7847,106.1419,5.6428,0.644667,0.733202,0.010894,-5.4012,135,1,15,3,3
2026,Marywood Pacers,nd-marywood-pacers,1,0,53,113,53.0,113.0,-60.0,1,0.0,0.0,0.5015839736379132,2.911764705882353,-59.89809288325952,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Massachusetts Minutemen,113,37,21,2824,2731,76.32432432432432,73.8108108108108,2.5135135135135136,16,0.5675675675675675,1.0,0.543848025106866,1.1209282666841383,2.9152147995604767,6.0,4.0,-12.224324324324328,8.610810810810804,171.0,110.8428,111.0766,-0.2337,0.493944,0.408693,-0.061841,-10.5532,204,0,2,1,1
2026,Massachusetts-Boston Beacons,nd-massachusetts-boston-beacons,1,0,40,91,40.0,91.0,-51.0,1,0.0,0.0,0.5289664639853069,2.5135135135135136,-47.365558219802345,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Mayville St Comets,nd-mayville-st-comets,1,0,58,128,58.0,128.0,-70.0,1,0.0,0.0,0.5227400531349914,-1.2564102564102564,-72.71197582648074,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,McKendree Bearcats,nd-mckendree-bearcats,1,0,42,83,42.0,83.0,-41.0,1,0.0,0.0,0.5170348775997424,3.4285714285714284,-37.13504309262823,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,McMurry War Hawks,nd-mcmurry-war-hawks,1,0,55,92,55.0,92.0,-37.0,1,0.0,0.0,0.45807468533494017,-2.7948717948717947,-40.29054438675182,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,McNeese Cowboys,2377,37,32,2942,2460,79.51351351351352,66.48648648648648,13.027027027027026,5,0.8648648648648649,1.0,0.4965761691484799,-1.63440331544256,11.016408782354192,10.0,0.0,-4.813513513513513,0.8864864864864899,72.0,113.4155,102.4076,11.008,0.76389,0.425417,0.092115,0.8228,57,0,2,2,2
2026,McPherson,nd-mcpherson,1,0,78,91,78.0,91.0,-13.0,1,0.0,0.0,0.12422973518211566,-14.617647058823529,-27.009605489741165,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Memphis Tigers,235,36,14,2729,2810,75.80555555555556,78.05555555555556,-2.25,22,0.3888888888888889,0.4,0.5289531273797748,2.631770168554224,1.4437127408761459,2.0,8.0,3.49444444444444,-9.74444444444444,132.0,107.7856,104.9228,2.8628,0.576781,0.609469,-0.051581,-9.7002,133,0,6,2,6
2026,Menlo Oaks,nd-menlo-oaks,1,0,69,96,69.0,96.0,-27.0,1,0.0,0.0,0.6560441453272733,2.6486486486486487,-25.545027318468872,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Mercer Bears,2382,34,20,2801,2569,82.38235294117646,75.55882352941177,6.823529411764706,14,0.5882352941176471,0.4,0.46684709039565664,-3.7286031875724097,2.8039728490708056,5.0,5.0,-7.28235294117647,0.45882352941177373,209.0,111.0799,114.2083,-3.1284,0.42082,0.341634,-0.002802,-8.4286,180,0,3,0,1
2026,Merchant Marine Academy Mariners,nd-merchant-marine-academy-mariners,1,0,46,103,46.0,103.0,-57.0,1,0.0,0.0,0.4540373671563917,-1.3611111111111112,-60.76579397620882,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Mercy Mavericks,nd-mercy-mavericks,1,0,61,87,61.0,87.0,-26.0,1,0.0,0.0,0.3141005796906689,-7.176470588235294,-34.33047480385423,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Mercyhurst Lakers,2385,38,20,2629,2554,69.1842105263158,67.21052631578948,1.9736842105263157,18,0.5263157894736842,0.6,0.47231165292355254,-3.7674395411700905,-3.6004138620039434,7.0,3.0,1.9157894736841996,-1.689473684210526,282.0,101.6014,111.5251,-9.9236,0.255079,0.270375,-0.047338,-13.1704,276,0,3,0,2
2026,Merrimack Warriors,2771,39,26,2647,2562,67.87179487179488,65.6923076923077,2.1794871794871793,13,0.6666666666666666,0.6,0.5063585842943156,0.34562454556519967,1.5093898838134712,6.0,4.0,-4.471794871794877,5.292307692307695,169.0,106.4504,106.4716,-0.0212,0.499429,0.368452,0.06055,-6.2066,179,0,2,0,1
2026,Miami (OH) RedHawks,193,36,34,3238,2743,89.94444444444444,76.19444444444444,13.75,2,0.9444444444444444,0.6,0.42486193707353187,-4.7612160531794165,9.638090973530362,8.0,2.0,-6.24444444444444,-4.705555555555563,87.0,116.8865,107.6992,9.1873,0.719383,0.346035,0.170243,2.5396,54,0,0,2,0
2026,Miami (OH)-Hamilton Harriers,nd-miami-oh-hamilton-harriers,1,0,59,102,59.0,102.0,-43.0,1,0.0,0.0,0.44258433573583955,-1.7777777777777777,-44.00454723173377,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Miami (OH)-Middletown ThunderHawks,nd-miami-oh-middletown-thunderhawks,1,0,73,126,73.0,126.0,-53.0,1,0.0,0.0,0.21114267516421584,-4.742857142857143,-60.1272084120116,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Miami Hurricanes,2390,38,30,2962,2553,77.94736842105263,67.1842105263158,10.763157894736842,8,0.7894736842105263,0.8,0.4825910556717234,2.6542290567995313,15.893379949012582,8.0,2.0,-13.94736842105263,9.584210526315793,30.0,121.2945,101.1382,20.1563,0.889921,0.627591,0.07518,4.1121,32,5,5,6,2
2026,Michigan State Spartans,127,36,27,2690,2342,74.72222222222223,65.05555555555556,9.666666666666666,9,0.75,0.2,0.5235443023895646,4.240245528035775,17.01148250489718,6.0,4.0,-10.922222222222231,3.4555555555555557,10.0,122.5032,95.3391,27.1641,0.947001,0.73994,0.073511,7.894,11,9,5,5,1
2026,Michigan Wolverines,130,36,32,2986,2359,82.94444444444444,65.52777777777777,17.416666666666668,4,0.8888888888888888,0.6,0.5439503803466651,5.2846810285148775,25.85552106645605,7.0,3.0,-19.944444444444443,8.42777777777777,2.0,129.1508,91.3315,37.8194,0.981739,0.789657,0.073375,12.9319,2,14,2,7,0
2026,Mid-America Christian Evangels,nd-mid-america-christian-evangels,1,0,62,84,62.0,84.0,-22.0,1,0.0,0.0,0.5098317384740623,-1.1111111111111112,-24.094068155690962,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
